Bundesland;A 13 brutto;A 13 netto;Anmerkung
Baden-Württemberg;4.819,90;3.552,15;"A 12 gilt nur noch an Grundschulen sowie für Lehrkräfte an Werkrealschulen mit Lehramt ""Hauptschule"""
Bayern;5.139,28;3.750,45;Stufenplan zur Einführung von A 13/EG 13, Zulage 80,- Euro ab Januar 2024
Berlin;4.535,46;3.371,79;A 13/EG 13 für alle voll ausgebildeten Lehrkräfte. Hauptstadtzulage 150 € brutto im Monat.
Brandenburg;4.687,50;3.468,67;Alle Lehrämter in A 13/EG 13
Bremen;4.612,59;3.421,09;Alle Lehrämter in A 13/EG 13
Hamburg;4.580,47;3.400,55;Alle Lehrämter in A 13Z/EG 13
Hessen;4.511,28;3.356,37;Stufenplan für A 13/EG 13 bis 1. August 2028
Mecklenburg-Vorpommern;4.340,60;3.246,27;Alle Lehrämter in A 13/EG 13
Niedersachsen;4.495,27;3.346,02;Ab 1. August 2024 alle Lehrämter in A 13/EG 13
Nordrhein-Westfalen;4.691,58;3.471,25;Ab 1. August 2026 alle LK in A 13/EG 13, bis dahin wachsende Zulage
Rheinland-Pfalz;4.325,21;3.236,29;Nur noch Grundschullehrkräfte (und früheres Lehramt Grund- und Hauptschule) sind in A 12
Saarland;4.394,78;3.281,36;Nur Grund- und Hauptschullehrkräfte in A 12
Sachsen;4.356,12;3.256,29;Alle Lehrämter in A 13/EG 13
Sachsen-Anhalt;4.501,13;3.349,80;Stufenplan Beamte A 13 bis 1. August 2025, Zulage derzeit 200,- Euro
Schleswig-Holstein;4.583,02;3.402,19;Stufenplan für Grundschullehrkräfte, bis 2025 alle Lehrämter in A 13 
Thüringen;4.489,57;3.342,40;Alle Lehrämter in A 13/EG 13
