Bundesland;A 13 brutto;A 13 netto;Anmerkung
Baden-Württemberg;5.332,12;3.905,04;"A 12 gilt nur noch an Grundschulen sowie für Lehrkräfte an Werkrealschulen mit Lehramt ""Hauptschule"""
Bayern;5.784,82;4.179,32;Stufenplan zur Einführung von A 13/EG 13, Zulage 240,- Euro seit Januar 2026
Berlin;5.285,75;3.876,50;A 13/EG 13 für alle voll ausgebildeten Lehrkräfte. Hauptstadtzulage 150 € brutto im Monat.
Brandenburg;5.954,64;4.279,97;Alle Lehrämter in A 13/EG 13
Bremen;5.239,12;3.847,70;Alle Lehrämter in A 13/EG 13
Hamburg;5.077,54;3.747,12;Alle Lehrämter in A 13Z/EG 13
Hessen;5.627,28;4.084,86;Stufenplan für A 13/EG 13 bis 1. August 2028
Mecklenburg-Vorpommern;5.077,43;3.747,01;Alle Lehrämter in A 13/EG 13
Niedersachsen;4.978,72;3.685,05;Alle Lehrämter in A 13/EG 13
Nordrhein-Westfalen;5.221,48;3.836,73;Seit 1. August 2026 alle LK in A 13/EG 13
Rheinland-Pfalz;5.120,01;3.773,68;Nur noch Grundschullehrkräfte (und früheres Lehramt Grund- und Hauptschule) sind in A 12
Saarland;4.876,99;3.620,82;Nur Grund- und Hauptschullehrkräfte in A 12
Sachsen;4.950,22;3.667,14;Alle Lehrämter in A 13/EG 13
Sachsen-Anhalt;4.986,13;3.689,72;Seit 1. August 2025 alle Lehrkräfte in A 13/EG 13
Schleswig-Holstein;5.352,77;3.917,77;Seit 1. August 2025 alle Lehrkräfte in A 13/EG 13
Thüringen;5.330,57;3.904,15;Alle Lehrämter in A 13/EG 13
