Bundesland;A 13 brutto;A 13 netto;A 12 brutto;A 12 netto;EG 13 brutto;EG 13 netto;EG 11 brutto;EG 11 netto;Anmerkung
Baden-Württemberg;5.928,33;4.081,83;5.240,02;3.676,85;6.271,18;3.643,69;5.824,08;3.428,01;"A 12 gilt nur noch an Grundschulen sowie für Lehrkräfte an Werkrealschulen mit Lehramt ""Hauptschule"""
Bayern;6.059,22;4.153,11;5.356,04;3.746,54;6.271,18;3.643,69;5.824,08;3.428,01;Schrittweise Einführung von A 13/EG 13 durch MP Söder angekündigt
Berlin;5.829,97;4.024,80;;;6.271,18;3.643,69;5.824,08;3.428,01;A 13/EG 13 für alle voll ausgebildeten Lehrkräfte. Hauptstadtzulage 150 € brutto im Monat.
Brandenburg;5.747,86;3.977,19;;;6.271,18;3.646,69;3.417,38;3.428,01;Alle Lehrämter in A 13/EG 13
Bremen;5.658,64;3.925,31;;;6.271,18;3.643,69;5.824,08;3.428,01;Alle Lehrämter in A 13/EG 13
Hamburg;5.695,44;3.946,77;5.344,52;3.739,60;6.271,18;3.643,69;5.824,08;3.428,01;Ab 1. August 2023 alle Lehrkräfte A 13Z, bis dahin 300,- Euro Zulage für LK in A 12/EG 11
Hessen;5.733,18;3.968,68;5.058,80;3.566,80;6.271,18;3.643,69;5.824,08;3.428,01;Nur Grundschullehrkräfte in A 12, Landesregierung hat Stufenplan für A 13 angekündigt.
Mecklenburg-Vorpommern;5.577,07;3.877,49;;;6.271,18;3.646,69;3.417,38;3.428,01;Alle Lehrämter in A 13/EG 13
Niedersachsen;5.773,35;3.992,01;5.206,35;3.656,51;6.271,18;3.643,69;5.824,08;3.428,01;Stellenzulage für GHRS-Lehrkräfte (derzeit 101,39 €), für angestellte Lehrkräfte zzgl. Angleichungszulage
Nordrhein-Westfalen;5.755,37;3.981,54;5.068,31;3.572,64;6.271,18;3.643,69;5.824,08;3.428,01;Ab 1. August 2026 alle LK in A 13/EG 13, bis dahin wachsende Zulage
Rheinland-Pfalz;5.820,91;4.019,58;5.142,66;3.617,91;6.271,18;3.643,69;5.824,08;3.428,01;Nur noch Grundschullehrkräfte (und früheres Lehramt Grund- und Hauptschule) sind in A 12
Saarland;5.629,54;3.908,29;4.983,76;3.520,84;6.271,18;3.643,69;5.824,08;3.428,01;Nur Grund- und Hauptschullehrkräfte in A 12
Sachsen;5.928,10;4.081,77;;;6.271,18;3.646,69;3.417,38;3.428,01;Alle Lehrämter in A 13/EG 13
Sachsen-Anhalt;5.775,35;3.993,10;5.108,95;3.597,45;6.271,18;3.646,69;3.417,38;3.428,01;Nur Grundschullehrkräfte in A 12
Schleswig-Holstein;5.710,75;3.955,67;5.287,99;3.705,74;6.271,18;3.643,69;5.824,08;3.428,01;Stufenplan für Grundschullehrkräfte läuft. Bis 2025 alle Lehrämter in A 13 
Thüringen;5.770,30;3.990,22;;;6.271,18;3.646,69;3.417,38;3.428,01;Alle Lehrämter in A 13/EG 13
