Bundesland;A 13 brutto;A 13 netto;Anmerkung
Baden-Württemberg; 6.470,63   ; 4.433,03   ;"A 12 gilt nur noch an Grundschulen sowie für Lehrkräfte an Werkrealschulen mit Lehramt Hauptschule"
Bayern; 6.620,27   ; 4.512,27   ;Stufenplan zur Einführung von A 13/EG 13, Zulage 160,- Euro seit Januar 2025
Berlin; 6.451,94   ; 4.423,11   ;A 13/EG 13 für alle voll ausgebildeten Lehrkräfte. Hauptstadtzulage 150 € brutto im Monat.
Brandenburg; 6.355,04   ; 4.371,71   ;Alle Lehrämter in A 13/EG 13
Bremen; 6.186,07   ; 4.282,19   ;Alle Lehrämter in A 13/EG 13
Hamburg; 6.224,65   ; 4.302,59   ;Alle Lehrämter in A 13Z/EG 13
Hessen; 6.494,75   ; 4.445,78   ;Stufenplan für A 13/EG 13 bis 1. August 2028
Mecklenburg-Vorpommern; 6.089,41   ; 4.230,58   ;Alle Lehrämter in A 13/EG 13
Niedersachsen; 6.304,69   ; 4.345,04   ;Alle Lehrämter in A 13/EG 13
Nordrhein-Westfalen; 6.288,10   ; 4.336,29   ;Ab 1. August 2026 alle LK in A 13/EG 13, bis dahin wachsende Zulage
Rheinland-Pfalz; 6.357,23   ; 4.372,88   ;Nur noch Grundschullehrkräfte (und früheres Lehramt Grund- und Hauptschule) sind in A 12
Saarland; 6.155,08   ; 4.265,75   ;Nur Grund- und Hauptschullehrkräfte in A 12
Sachsen; 6.551,85   ; 4.476,01   ;Alle Lehrämter in A 13/EG 13
Sachsen-Anhalt; 6.306,75   ; 4.346,08   ;Stufenplan Beamte A 13 bis 1. August 2025, Zulage derzeit 400,- Euro
Schleswig-Holstein; 6.240,89   ; 4.311,18   ;Stufenplan für Grundschullehrkräfte, bis 2025 alle Lehrämter in A 13 
Thüringen; 6.377,40   ; 4.383,53   ;Alle Lehrämter in A 13/EG 13
