Bundesland;A 13 brutto;A 13 netto;Anmerkung
Baden-Württemberg;6.534,50;4.530,33;"A 12 gilt nur noch an Grundschulen sowie für Lehrkräfte an Werkrealschulen mit Lehramt ""Hauptschule"""
Bayern;6.755,36;4.658,32;Stufenplan zur Einführung von A 13/EG 13, Zulage 240,- Euro seit Januar 2026
Berlin;6.714,42;4.634,67;A 13/EG 13 für alle voll ausgebildeten Lehrkräfte. Hauptstadtzulage 150 € brutto im Monat.
Brandenburg;7.134,54;4.859,29;Alle Lehrämter in A 13/EG 13
Bremen;6.258,76;4.370,34;Alle Lehrämter in A 13/EG 13
Hamburg;6.286,76;4.386,59;Alle Lehrämter in A 13Z/EG 13
Hessen;6.938,96;4.755,66;Stufenplan für A 13/EG 13 bis 1. August 2028
Mecklenburg-Vorpommern;6.309,85;4.400,02;Alle Lehrämter in A 13/EG 13
Niedersachsen;6.364,86;4.431,94;Alle Lehrämter in A 13/EG 13
Nordrhein-Westfalen;6.381,49;4.441,57;Seit 1. August 2026 alle LK in A 13/EG 13
Rheinland-Pfalz;6.449,54;4.481,04;Nur noch Grundschullehrkräfte (und früheres Lehramt Grund- und Hauptschule) sind in A 12
Saarland;6.216,13;4.345,38;Nur Grund- und Hauptschullehrkräfte in A 12
Sachsen;6.736,61;4.647,52;Alle Lehrämter in A 13/EG 13
Sachsen-Anhalt;6.368,07;4.433,82;Seit 1. August 2025 alle Lehrkräfte in A 13/EG 13
Schleswig-Holstein;6.578,96;4.556,13;Seit 1. August 2025 alle Lehrkräfte in A 13/EG 13
Thüringen;6.555,96;4.542,79;Alle Lehrämter in A 13/EG 13

