Bundesland;A 13 brutto;A 13 netto;Anmerkung
Baden-Württemberg; 6.355,28   ; 4.371,86   ;"A 12 gilt nur noch an Grundschulen sowie für Lehrkräfte an Werkrealschulen mit Lehramt ""Hauptschule"""
Bayern; 6.502,36   ; 4.449,84   ;Stufenplan zur Einführung von A 13/EG 13, Zulage 160,- Euro seit Januar 2025
Berlin; 6.451,94   ; 4.423,11   ;A 13/EG 13 für alle voll ausgebildeten Lehrkräfte. Hauptstadtzulage 150 € brutto im Monat.
Brandenburg; 6.244,61   ; 4.313,22   ;Alle Lehrämter in A 13/EG 13
Bremen; 6.074,29   ; 4.221,79   ;Alle Lehrämter in A 13/EG 13
Hamburg; 6.115,53   ; 4.244,75   ;Alle Lehrämter in A 13Z/EG 13
Hessen; 6.384,40   ; 4.387,27   ;Stufenplan für A 13/EG 13 bis 1. August 2028
Mecklenburg-Vorpommern; 6.137,99   ; 4.256,67   ;Alle Lehrämter in A 13/EG 13
Niedersachsen; 6.192,63   ; 4.285,67   ;Alle Lehrämter in A 13/EG 13
Nordrhein-Westfalen; 6.174,04   ; 4.275,76   ;Ab 1. August 2026 alle LK in A 13/EG 13, bis dahin wachsende Zulage
Rheinland-Pfalz; 6.243,50   ; 4.312,58   ;Nur noch Grundschullehrkräfte (und früheres Lehramt Grund- und Hauptschule) sind in A 12
Saarland; 6.046,82   ; 4.205,82   ;Nur Grund- und Hauptschullehrkräfte in A 12
Sachsen; 6.551,85   ; 4.476,01   ;Alle Lehrämter in A 13/EG 13
Sachsen-Anhalt; 6.195,53   ; 4.287,18   ;Seit 1. August 2025 alle Lehrkräfte in A 13/EG 13
Schleswig-Holstein; 6.129,77   ; 4.252,28   ;Seit 1. August 2025 alle Lehrkräfte in A 13/EG 13
Thüringen; 6.377,40   ; 4.383,53   ;Alle Lehrämter in A 13/EG 13
