;A 13/EG 13 brutto;A 13/EG 13 netto;A 12/EG 11 brutto;A 12/EG 11 netto
Baden-Württemberg;5766,86;3931,76;5097,3;3543,72
Bayern;5894,18;3999,22;5210,16;3610,49
Berlin;5677,31;3882,14;;
Brandenburg;5591,3;3832,3;;
Bremen;5504,52;3781,94;5230,11;3622,19
Hamburg;5540,31;3802,73;5057,12;3519,79
Hessen;5609,76;3843,01;4949,9;3455,57
Mecklenburg-Vorpommern;5558,01;3813,01;;
Niedersachsen;5600,57;3837,65;5049,01;3514,93
Nordrhein-Westfalen;5598,61;3836,53;4953,31;3457,64
Rheinland-Pfalz;5662,37;3873,54;5002,59;3487,17
Saarland;5476,2;3765,53;4848,02;3394,02
Sachsen;5766,63;3931,62;;
Sachsen-Anhalt;5618,96;3848,3;4970,7;3468,12
Schleswig-Holstein;5554,62;3811,04;5070,5;3527,75
Thüringen;5613,13;3844,96;;
TV-L Ost;6100,37;3503,66;5668,48;2398,48
TV-L West;6100,37;3468,48;5668,48;2388,37
