Stand August 2024;A 13 brutto;A 13 netto;A 12 brutto;A 12 netto
Baden-Württemberg; 5.928,33   ; 4.133,83   ; 5.240,02   ; 3.720,10   
Bayern; 6.059,22   ; 4.210,22   ; 5.440,37   ; 3.842,71   
Berlin; 5.829,97   ; 4.075,97   ; - ; - 
Brandenburg; 5.747,86   ; 4.027,36   ; - ; - 
Bremen; 5.658,64   ; 3.974,22   ; - ; - 
Hamburg; 5.695,44   ; 3.996,19   ; - ; - 
Hessen; 6.189,00   ; 4.280,56   ; 5.622,92   ; 3.952,83   
Mecklenburg-Vorpommern; 5.577,07   ; 3.925,32   ; - ; - 
Niedersachsen; 5.773,35   ; 4.042,51   ; - ; - 
Nordrhein-Westfalen; 5.755,37   ; 4.031,87   ; 5.298,31   ; 3.755,98   
Rheinland-Pfalz; 5.820,91   ; 4.070,66   ; 5.142,66   ; 3.659,99   
Saarland; 5.629,54   ; 3.956,79   ; 4.983,76   ; 3.560,84   
Sachsen; 5.928,10   ; 4.133,77   ; - ; - 
Sachsen-Anhalt; 5.775,35   ; 4.043,69   ; 5.508,95   ; 3.884,20   
Schleswig-Holstein; 5.710,75   ; 4.005,33   ; 5.447,99   ; 3.847,32   
Thüringen; 5.770,30   ; 4.040,72   ; - ; - 
