Stand Januar 2026;A 13 brutto;A 13 netto;A 12 brutto;A 12 netto
Baden-Württemberg; 6.355,28   ; 4.426,36   ; 5.739,22   ; 4.061,89   
Bayern; 6.502,36   ; 4.511,70   ; 6.126,06   ; 4.292,56   
Berlin; 6.451,94   ; 4.482,44   ; - ; - 
Brandenburg; 6.244,61   ; 4.362,03   ; - ; - 
Bremen; 6.074,29   ; 4.262,04   ; - ; - 
Hamburg; 6.115,53   ; 4.286,36   ; - ; - 
Hessen; 6.384,40   ; 4.443,24   ; 5.990,03   ; 4.212,20   
Mecklenburg-Vorpommern; 6.137,99   ; 4.299,57   ; - ; - 
Niedersachsen; 6.192,63   ; 4.331,63   ; - ; - 
Nordrhein-Westfalen; 6.174,04   ; 4.320,79   ; 6.043,06   ; 4.243,64   
Rheinland-Pfalz; 6.243,50   ; 4.361,42   ; 5.636,51   ; 3.999,51   
Saarland; 6.046,82   ; 4.245,82   ; 5.468,87   ; 3.896,95   
Sachsen; 6.551,85   ; 4.540,43   ; - ; - 
Sachsen-Anhalt; 6.195,53   ; 4.333,37   ; - ; - 
Schleswig-Holstein; 6.129,77   ; 4.294,77   ; - ; - 
Thüringen; 6.377,40   ; 4.439,23   ; - ; -
