Stand Januar 2023;A 13 brutto;A 13 netto;A 12 brutto;A 12 netto
Baden-Württemberg; 5.928,33   ; 4.081,83   ; 5.240,02   ; 3.676,85   
Bayern; 6.059,22   ; 4.153,11   ; 5.356,04   ; 3.746,54   
Berlin; 5.829,97   ; 4.024,80   ; - ; - 
Brandenburg; 5.747,86   ; 3.977,19   ; - ; - 
Bremen; 5.658,64   ; 3.925,31   ; - ; - 
Hamburg; 5.695,44   ; 3.946,77   ; 5.344,52   ; 3.739,60   
Hessen; 5.733,18   ; 3.968,68   ; 5.058,80   ; 3.566,80   
Mecklenburg-Vorpommern; 5.577,07   ; 3.877,49   ; - ; - 
Niedersachsen; 5.773,35   ; 3.992,01   ; 5.206,35   ; 3.656,51   
Nordrhein-Westfalen; 5.755,37   ; 3.981,54   ; 5.068,31   ; 3.572,64   
Rheinland-Pfalz; 5.820,91   ; 4.019,58   ; 5.142,66   ; 3.617,91   
Saarland; 5.629,54   ; 3.908,29   ; 4.983,76   ; 3.520,84   
Sachsen; 5.928,10   ; 4.081,77   ; - ; - 
Sachsen-Anhalt; 5.775,35   ; 3.993,10   ; 5.108,95   ; 3.597,45   
Schleswig-Holstein; 5.710,75   ; 3.955,67   ; 5.287,99   ; 3.705,74   
Thüringen; 5.770,30   ; 3.990,22   ; - ; - 
Angestellte;EG 13 brutto;EG 13 netto;EG 11 brutto;EG 11 netto
TV-L Ost; 6.271,18   ; 3.646,69   ; 5.824,08   ; 3.417,38   
TV-L West; 6.271,18   ; 3.643,69   ; 5.824,08   ; 3.428,01   
TV-H; 6.245,05   ; 3.631,38   ; 5.797,67   ; 3.415,03   
TVöD (VKA); 6.352,28   ; 3.681,93   ; 5.783,68   ; 3.408,11   
