Bundesland;Anwärterbezüge;Lehrämter in A 13Z;Anwärterbezüge;Lehrämter in A 13;Anwärterbezüge;Lehrämter in A 12
Baden-Württemberg;1762,62;Gymnasium, Berufsbildende Schule;1726,46;Werkreal-, Haupt-und Realschule, Sonderpädagogik;1693,53;Grundschule
Bayern;1770,08;Gymnasium, Berufsbildende Schule;1735,21;Realschule, Förderschule, Sonderpädagogik;1703,44;Grundschule, Mittelschule
Berlin;1756,14;ISS, Gymnasium, Berufsbildende Schule;1717,47;Grundschule;--; 
Brandenburg;1774,42;Gymnasium, Berufsbildende Schule;1740,1;alle anderen;--; 
Bremen;1728,85;alle anderen;1692,41;Grundschule, Sekundarstufe I;--; 
Hamburg;1730,83;alle Lehrämter;--;;--; 
Hessen;1763,42;Gymnasium, Berufsbildende Schule;1719,59;Haupt- und Realschule, Förderschule;1679,64;Grundschule
Mecklenburg-Vorpommern;1712,8;Gymnasium, Berufsbildende Schule;1712,8;alle anderen;--; 
Niedersachsen;1701,92;Gymnasium, Berufsbildende Schule;1662,66;alle anderen;--;
Nordrhein-Westfalen;1769,43;Gymnasium, Berufsbildende Schule;1733,28;Förderschule, Sonderpädagogik;1700,37;Grundschule, Sekundarstufe I
Rheinland-Pfalz;1783,13;Gymnasium, Berufsbildende Schule;1746,71;Realschule Plus, Förderschule;1713,55;Grundschule
Saarland;1682,56;Gymnasium, Berufsbildende Schule;1647,82;Sekundarstufe I (Klassen 5 - 10), Sonderpädagogik;1616,2;Grundschule
Sachsen;1792,1;alle Lehrämter;1792,1;;--; 
Sachsen-Anhalt;1718,85;Gymnasium, Berufsbildende Schule;1684;alle anderen;1652,28;Grundschule (bis Juli '25)
Schleswig-Holstein;1783,52;Gymnasium, Berufsbildende Schule;1746,53;alle anderen;1712,84;Grundschule (bis Juli '25)
Thüringen;1782,92;Gymnasium, Berufsbildende Schule;1743,92;alle anderen;--;
