Stand Januar 2023;A 13 brutto;A 13 netto;A 12 brutto;A 12 netto
Baden-Württemberg; 4.819,90   ; 3.552,15   ; 4.090,48   ; 3.082,65   
Bayern; 5.139,28   ; 3.750,45   ; 4.312,89   ; 3.228,22   
Berlin; 4.535,46   ; 3.371,79   ; - ; - 
Brandenburg; 4.687,50   ; 3.468,67   ; - ; - 
Bremen; 4.612,59   ; 3.421,09   ; - ; - 
Hamburg; 4.580,47   ; 3.400,55   ; 4.307,62   ; 3.224,87   
Hessen; 4.511,28   ; 3.356,37   ; 3.787,94   ; 2.881,10   
Mecklenburg-Vorpommern; 4.340,60   ; 3.246,27   ; - ; - 
Niedersachsen; 4.495,27   ; 3.346,02   ; 4.022,81   ; 3.037,89   
Nordrhein-Westfalen; 4.691,58   ; 3.471,25   ; 3.939,06   ; 2.982,31   
Rheinland-Pfalz; 4.325,21   ; 3.236,29   ; 3.773,05   ; 2.871,13   
Saarland; 4.394,78   ; 3.281,36   ; 3.664,48   ; 2.797,73   
Sachsen; 4.356,12   ; 3.256,29   ; - ; - 
Sachsen-Anhalt; 4.501,13   ; 3.349,80   ; 3.758,64   ; 2.861,39   
Schleswig-Holstein; 4.583,02   ; 3.402,19   ; 4.256,17   ; 3.191,34   
Thüringen; 4.489,57   ; 3.342,40   ; - ; - 
