Stand August 2026;A 13 brutto;A 13 netto;A 12 brutto;A 12 netto
Baden-Württemberg*; 5.332,12   ; 3.905,04   ; 4.654,11   ; 3.478,44   
Bayern; 5.784,82   ; 4.179,32   ; 5.025,53   ; 3.714,53   
Berlin; 5.285,75   ; 3.876,50   ; - ; - 
Brandenburg*; 5.954,64   ; 4.279,97   ; - ; - 
Bremen*; 5.239,12   ; 3.847,70   ; - ; - 
Hamburg*; 5.077,54   ; 3.747,12   ; - ; - 
Hessen; 5.627,28   ; 4.084,86   ; 5.308,93   ; 3.890,76   
Mecklenburg-Vorpommern; 5.077,43   ; 3.747,01   ; - ; - 
Niedersachsen; 4.978,72   ; 3.685,05   ; - ; - 
Nordrhein-Westfalen; 5.221,48   ; 3.836,73   ; - ; - 
Rheinland-Pfalz; 5.120,01   ; 3.773,68   ; 4.609,72   ; 3.449,80   
Saarland; 4.876,99   ; 3.620,82   ; 4.191,19   ; 3.176,19   
Sachsen; 4.950,22   ; 3.667,14   ; - ; - 
Sachsen-Anhalt; 4.986,13   ; 3.689,72   ; - ; - 
Schleswig-Holstein; 5.352,77   ; 3.917,77   ; - ; - 
Thüringen*; 5.330,57   ; 3.904,15   ; - ; - 
